"gene_name","peak_id","category","location","distance","tes_signal","tead1_signal","baseMean","log2FoldChange","padj"
"MIR548U","TES_14992","TES_unique","Distal_Enhancer",31428,NA,NA,7.63775080925841,0.368311602210094,0.75664824038666
"MIR549A","TES_5589","TES_unique","Distal_Enhancer",16419,NA,NA,1.66227836239309,3.77327629126104,0.0596210007400432
"MIR554","TEAD1_1154","TEAD1_unique","Promoter",1206,NA,NA,39.441047252736,2.507652142734,1.09334419150304e-09
"MIR5579","TEAD1_3590","TEAD1_unique","Proximal_Enhancer",6952,NA,NA,8.75056366878059,0.955397056724067,0.265350960101609
"MIR5584","TES_191","Shared_equivalent","Distal_Enhancer",-29829,NA,NA,5.2652328382948,0.716534997503116,0.535133066899962
"MIR561","TES_8636","Shared_equivalent","Proximal_Enhancer",6090,NA,NA,8.35038874415541,-0.232170815425552,0.825929224046022
"MIR561","TES_8637","TES_unique","Distal_Enhancer",25731,NA,NA,8.35038874415541,-0.232170815425552,0.825929224046022
"MIR562","TES_9061","TES_unique","Promoter",2009,NA,NA,2.68601765846609,0.0580806055294729,0.980534931124399
"MIR563","TES_9981","Shared_equivalent","Distal_Enhancer",19097,NA,NA,2.14242729004914,0.986479779750719,0.602405441130254
"MIR5685","TES_14905","Shared_equivalent","Distal_Enhancer",25773,NA,NA,14.0447600200132,-0.361255562155178,0.612448108861739
"MIR5685","TEAD1_16868","TEAD1_unique","Proximal_Enhancer",7258,NA,NA,14.0447600200132,-0.361255562155178,0.612448108861739
"MIR5685","TES_14904","TES_unique","Distal_Enhancer",24108,NA,NA,14.0447600200132,-0.361255562155178,0.612448108861739
"MIR569","TEAD1_13516","TEAD1_unique","Distal_Enhancer",-23152,NA,NA,8.04872551600705,-1.78231605435741,0.0262586409962937
"MIR569","TES_11055","TES_unique","Proximal_Enhancer",-9215,NA,NA,8.04872551600705,-1.78231605435741,0.0262586409962937
"MIR571","TES_11521","TES_unique","Distal_Enhancer",23040,NA,NA,6.78583622785965,-0.0903694716543852,0.944620358503248
"MIR575","TEAD1_14377","TEAD1_unique","Proximal_Enhancer",7764,NA,NA,2.88405213383162,1.22708896339437,0.420260928828804
"MIR581","TEAD1_15174","TEAD1_unique","Distal_Enhancer",17128,NA,NA,2.31828868519396,0.985898229556359,0.603262234419989
"MIR591","TES_16956","Shared_equivalent","Promoter",16,NA,NA,3.952952540598,-2.05379346000723,0.0819180144479257
"MIR591","TES_16957","TES_unique","Distal_Enhancer",-22137,NA,NA,3.952952540598,-2.05379346000723,0.0819180144479257
"MIR603","TEAD1_2146","TEAD1_unique","Promoter",-2724,NA,NA,4.22487315858893,-4.84699675303128,0.00244975529117354
"MIR603","TES_1855","TES_unique","Distal_Enhancer",17771,NA,NA,4.22487315858893,-4.84699675303128,0.00244975529117354
"MIR604","TES_1889","Shared_equivalent","Distal_Enhancer",-11068,NA,NA,12.0136067136506,0.856119781524301,0.24447994224963
"MIR604","TEAD1_2199","TEAD1_unique","Proximal_Enhancer",9431,NA,NA,12.0136067136506,0.856119781524301,0.24447994224963
"MIR606","TES_2265","TES_unique","Distal_Enhancer",16415,NA,NA,4.7518904988449,-1.86571240263449,0.0936039880655803
"MIR6124","TES_2672","Shared_equivalent","Promoter",492,NA,NA,1.68839060506713,1.12543732550036,0.641210840879874
"MIR6133","TEAD1_18664","TEAD1_unique","Distal_Enhancer",24820,NA,NA,1.35320170162064,0.88814349958477,0.716484330640298
"MIR619","TES_4182","Shared_equivalent","Promoter",-1391,NA,NA,8.77428873464963,0.133151005901225,0.903168465351297
"MIR619","TEAD1_4876","TEAD1_unique","Proximal_Enhancer",3420,NA,NA,8.77428873464963,0.133151005901225,0.903168465351297
"MIR620","TEAD1_4915","TEAD1_unique","Distal_Enhancer",13164,NA,NA,8.19646257715166,-1.67116518160667,0.0432417162261758
"MIR620","TES_4204","TES_unique","Proximal_Enhancer",4489,NA,NA,8.19646257715166,-1.67116518160667,0.0432417162261758
"MIR634","TEAD1_8160","TEAD1_unique","Proximal_Enhancer",-8893,NA,NA,2.46418913379481,-0.701264028875926,0.686622943901455
"MIR645","TES_9508","Shared_equivalent","Distal_Enhancer",-23972,NA,NA,13.7085674912243,0.743512766221427,0.258216462524735
"MIR648","TEAD1_12144","TEAD1_unique","Proximal_Enhancer",7818,NA,NA,9.38070412420438,-1.39823772482109,0.0645347357038227
"MIR652","TES_19977","TES_unique","Distal_Enhancer",-12512,NA,NA,1.78839435744715,0.783063148537756,0.743347976743533
"MIR663AHG","TEAD1_11516","TEAD1_unique","Distal_Enhancer",28703,NA,NA,5.02033264238706,0.84793835726159,0.496719143742005
"MIR6730","TES_48","Shared_equivalent","Distal_Enhancer",22261,NA,NA,7.24449561008265,-2.97906115927571,0.00135717496817081
"MIR6888","TEAD1_10507","TEAD1_unique","Promoter",-852,NA,NA,2.23860770204283,-2.11441343711893,0.230075035704182
"MIR6895","TEAD1_21368","TEAD1_unique","Distal_Enhancer",10214,NA,NA,2.82338124007793,-0.148806946484172,0.939189983398273
"MIR7157","TES_8121","TES_unique","Distal_Enhancer",-13574,NA,NA,4.88210722005401,-1.19449591759148,0.281721835126149
"MIR7848","TEAD1_19883","TEAD1_unique","Proximal_Enhancer",-3011,NA,NA,1.58664029820359,3.72621326152438,0.0694979054223908
"MIR7854","TEAD1_7403","TEAD1_unique","Promoter",142,NA,NA,2.94923439034704,0.658827154435764,0.682122902295518
"MIR7978","TES_11639","TES_unique","Proximal_Enhancer",-5764,NA,NA,3.4132460912047,-1.16211478889315,0.464210365087902
"MIR8052","TES_3434","Shared_equivalent","Distal_Enhancer",-29373,NA,NA,2.16365995483104,-1.15365398068704,0.501283124721672
"MIR8052","TEAD1_4121","TEAD1_unique","Promoter",7,NA,NA,2.16365995483104,-1.15365398068704,0.501283124721672
"MIR8052","TES_3435","TES_unique","Distal_Enhancer",-12627,NA,NA,2.16365995483104,-1.15365398068704,0.501283124721672
"MIR8068","TES_2752","TES_unique","Distal_Enhancer",-43621,NA,NA,3.18861906340414,0.172264428583488,0.925395913804945
"MIR9-2HG","TES_13553","Shared_equivalent","Promoter",-1083,NA,NA,6324.72269813475,-1.37886667627061,2.68020696456895e-28
"MIR9-2HG","TEAD1_15536","TEAD1_unique","Promoter",0,NA,NA,6324.72269813475,-1.37886667627061,2.68020696456895e-28
"MIR9-2HG","TES_13552","TES_unique","Proximal_Enhancer",6838,NA,NA,6324.72269813475,-1.37886667627061,2.68020696456895e-28
"MIR9-3HG","TEAD1_6846","TEAD1_unique","Promoter",-402,NA,NA,8.1970552292234,2.54352344686216,0.00468222126935926
"MIR9-3HG","TES_5639","TES_unique","Distal_Enhancer",15875,NA,NA,8.1970552292234,2.54352344686216,0.00468222126935926
"MIR920","TES_3570","Shared_equivalent","Distal_Enhancer",-12819,NA,NA,17.0364291940509,-1.22296469197518,0.0392098184806965
"MIR920","TEAD1_4331","TEAD1_unique","Distal_Enhancer",-14480,NA,NA,17.0364291940509,-1.22296469197518,0.0392098184806965
"MIR920","TES_3569","TES_unique","Distal_Enhancer",-34322,NA,NA,17.0364291940509,-1.22296469197518,0.0392098184806965
"MIR938","TEAD1_2202","TEAD1_unique","Distal_Enhancer",14236,NA,NA,2.89376842981412,0.986326988715135,0.531238452667076
"MIR99AHG","TES_9658","Shared_equivalent","Promoter",0,NA,NA,9249.68169732151,-2.32908935951756,5.88650285544678e-54
"MIR99AHG","TEAD1_11880","TEAD1_unique","Promoter",0,NA,NA,9249.68169732151,-2.32908935951756,5.88650285544678e-54
"MIR99AHG","TES_9649","TES_unique","Promoter",0,NA,NA,9249.68169732151,-2.32908935951756,5.88650285544678e-54
"MIRLET7A1HG","TEAD1_20576","TEAD1_unique","Promoter",-2,NA,NA,372.039871930065,0.527310183396128,0.00179095939684338
"MIRLET7A2","TES_3357","Shared_equivalent","Proximal_Enhancer",5789,NA,NA,28.7319841438662,-2.65789622431918,1.42231740637751e-08
"MITF","TEAD1_12847","TEAD1_unique","Proximal_Enhancer",6460,NA,NA,566.104825224988,-0.42639068781281,0.00662389936920877
"MKI67","TEAD1_3030","TEAD1_unique","Distal_Enhancer",-21306,NA,NA,3601.78097644897,-3.56563641263512,2.04598784898814e-184
"MKKS","TES_9266","Shared_equivalent","Distal_Enhancer",16312,NA,NA,261.111187120041,-0.16422542068897,0.502131893254231
"MKLN1","TES_17275","Shared_equivalent","Promoter",2461,NA,NA,4012.94412709959,-0.38982853637147,0.00180354232542285
"MKLN1","TES_17272","TES_unique","Promoter",-134,NA,NA,4012.94412709959,-0.38982853637147,0.00180354232542285
"MKLN1-AS","TES_17273","Shared_equivalent","Distal_Enhancer",-42222,NA,NA,333.622121301226,0.527150852744574,0.00143417947663754
"MKLN1-AS","TEAD1_18643","TEAD1_unique","Promoter",0,NA,NA,333.622121301226,0.527150852744574,0.00143417947663754
"MKRN3","TEAD1_6116","TEAD1_unique","Proximal_Enhancer",4813,NA,NA,184.564370996355,0.57774407386709,0.00399313881784142
"MLC1","TEAD1_12376","TEAD1_unique","Promoter",-164,NA,NA,651.362821307241,-1.08153439785049,4.87197763611712e-10
"MLH1","TEAD1_12608","TEAD1_unique","Promoter",0,NA,NA,581.322583374678,-0.544127708759869,0.000174952461426497
"MLH1","TES_10150","TES_unique","Proximal_Enhancer",6163,NA,NA,581.322583374678,-0.544127708759869,0.000174952461426497
"MLLT1","TEAD1_8911","TEAD1_unique","Distal_Enhancer",-15506,NA,NA,1653.01719726286,0.0321757811808897,0.885892438973656
"MLLT10","TES_1841","TES_unique","Promoter",1958,NA,NA,891.648077235139,-0.610888408202267,1.7035909725632e-05
"MLLT3","TES_19108","Shared_equivalent","Proximal_Enhancer",-7875,NA,NA,458.294566185781,-0.46238063419951,0.00515090076246021
"MLLT3","TES_19107","TES_unique","Distal_Enhancer",19908,NA,NA,458.294566185781,-0.46238063419951,0.00515090076246021
"MLPH","TES_9154","Shared_equivalent","Promoter",2371,NA,NA,298.14222987402,0.214309412745114,0.344842427162064
"MLPH","TES_9153","TES_unique","Distal_Enhancer",-25344,NA,NA,298.14222987402,0.214309412745114,0.344842427162064
"MLXIP","TEAD1_4965","TEAD1_unique","Distal_Enhancer",10440,NA,NA,2065.93655498893,0.619940653298532,1.06522935772636e-05
"MMADHC","TEAD1_10404","TEAD1_unique","Proximal_Enhancer",-7327,NA,NA,634.18316000741,-0.311122913465543,0.213962973316506
"MMADHC","TES_8217","TES_unique","Promoter",0,NA,NA,634.18316000741,-0.311122913465543,0.213962973316506
"MMADHC-DT","TES_8216","TES_unique","Distal_Enhancer",-34822,NA,NA,26.9065168600902,0.405565820435265,0.430472703684547
"MMD","TEAD1_7984","TEAD1_unique","Distal_Enhancer",-11810,NA,NA,600.148419268087,1.41899208265469,1.92281419591649e-14
"MME","TEAD1_13431","TEAD1_unique","Proximal_Enhancer",-7572,NA,NA,43.3974786191534,-3.19104258143625,4.50844432423506e-15
"MMP10","TES_3168","Shared_equivalent","Promoter",0,NA,NA,9.81656323014874,2.77992901653172,0.00115130393223225
"MMP13","TES_3170","Shared_equivalent","Distal_Enhancer",30520,NA,NA,33.2136112967895,4.5601139073533,2.74875152273064e-12
"MMP14","TEAD1_5581","TEAD1_unique","Promoter",0,NA,NA,2105.27189517214,-1.42341006552546,1.91381872159422e-25
"MMP19","TES_3779","TES_unique","Distal_Enhancer",-38039,NA,NA,17.5736012413253,-1.07584618885895,0.053894457503316
"MMP2","TES_5836","TES_unique","Proximal_Enhancer",6458,NA,NA,663.851701119109,-0.797073422525516,3.80553391037127e-05
"MMP20","TES_3164","Shared_equivalent","Proximal_Enhancer",7672,NA,NA,1.55016988608433,0.789820416603591,0.742469487533859
"MMP20","TEAD1_3754","TEAD1_unique","Proximal_Enhancer",4252,NA,NA,1.55016988608433,0.789820416603591,0.742469487533859
"MMP20","TES_3163","TES_unique","Proximal_Enhancer",3119,NA,NA,1.55016988608433,0.789820416603591,0.742469487533859
"MMP28","TEAD1_7768","TEAD1_unique","Promoter",662,NA,NA,3.15549837951823,1.46686911885951,0.320541466745575
"MMP7","TEAD1_3751","TEAD1_unique","Promoter",1812,NA,NA,42.6874323098374,0.388724643496911,0.437902871268455
"MMP7","TES_3161","TES_unique","Promoter",0,NA,NA,42.6874323098374,0.388724643496911,0.437902871268455
"MMS19","TES_2487","Shared_equivalent","Proximal_Enhancer",-5863,NA,NA,1469.19335328505,0.337119259849641,0.0135025844227151
"MNAT1","TES_5012","TES_unique","Distal_Enhancer",25943,NA,NA,206.483861140382,-0.234603171491858,0.337683596920508
"MNT","TEAD1_7505","TEAD1_unique","Promoter",449,NA,NA,780.481786750333,-0.191581748921023,0.297961071500565
"MOB1B","TES_12001","TES_unique","Distal_Enhancer",21725,NA,NA,1605.08404657321,-0.0550164738386892,0.787863623565723
"MOCS2","TEAD1_15162","TEAD1_unique","Distal_Enhancer",20206,NA,NA,368.050707468405,-1.00088733592574,6.57770133668939e-06
"MOGAT1","TES_8947","Shared_equivalent","Distal_Enhancer",35850,NA,NA,1.86700331096746,1.98471439870275,0.297961071500565
"MOK","TES_5185","Shared_equivalent","Distal_Enhancer",-15326,NA,NA,473.757697256715,0.0630037515534085,0.77473166937801
"MOK","TEAD1_6085","TEAD1_unique","Promoter",1382,NA,NA,473.757697256715,0.0630037515534085,0.77473166937801
"MORC3","TES_9810","Shared_equivalent","Distal_Enhancer",-30517,NA,NA,1271.90222512568,0.476686727227584,0.00342646095202572
"MORC3","TEAD1_12026","TEAD1_unique","Proximal_Enhancer",5395,NA,NA,1271.90222512568,0.476686727227584,0.00342646095202572
"MORC4","TEAD1_21450","TEAD1_unique","Proximal_Enhancer",-7783,NA,NA,260.26068420192,-1.04083484396923,1.22870214561236e-08
"MORF4L1","TES_5566","Shared_equivalent","Promoter",1923,NA,NA,4621.76335852598,-0.0963600566693907,0.703975278914742
"MORF4L1","TEAD1_6729","TEAD1_unique","Promoter",0,NA,NA,4621.76335852598,-0.0963600566693907,0.703975278914742
"MOSMO","TEAD1_7050","TEAD1_unique","Distal_Enhancer",18163,NA,NA,346.127892186412,0.32436168358901,0.0957880075513228
"MOV10L1","TES_9935","Shared_equivalent","Promoter",0,NA,NA,79.9483960259177,-1.13353253770948,1.85635634209816e-05
"MOXD1","TES_15598","Shared_equivalent","Promoter",1553,NA,NA,848.778149274596,-2.06951788285715,1.17470679468118e-32
"MOXD1","TEAD1_17380","TEAD1_unique","Distal_Enhancer",-43788,NA,NA,848.778149274596,-2.06951788285715,1.17470679468118e-32
"MOXD1","TES_15599","TES_unique","Promoter",-10,NA,NA,848.778149274596,-2.06951788285715,1.17470679468118e-32
"MPC1","TES_16079","TES_unique","Proximal_Enhancer",4606,NA,NA,124.985663264393,-0.572576332945778,0.0409650315326707
"MPDZ","TES_19018","Shared_equivalent","Promoter",22,NA,NA,1328.24622748539,-2.3890057122927,3.98957560737344e-74
"MPDZ","TEAD1_20081","TEAD1_unique","Promoter",0,NA,NA,1328.24622748539,-2.3890057122927,3.98957560737344e-74
"MPDZ","TES_19016","TES_unique","Distal_Enhancer",36146,NA,NA,1328.24622748539,-2.3890057122927,3.98957560737344e-74
"MPEG1","TEAD1_3427","TEAD1_unique","Proximal_Enhancer",-8402,NA,NA,1.48578983349703,1.58555899292102,0.455016356423216
"MPEG1","TES_2902","TES_unique","Distal_Enhancer",-35003,NA,NA,1.48578983349703,1.58555899292102,0.455016356423216
"MPL","TEAD1_424","TEAD1_unique","Promoter",728,NA,NA,22.3971678978938,0.495520382547881,0.365335859100887
"MPP4","TES_8750","Shared_equivalent","Promoter",1386,NA,NA,36.9128746973684,0.931857806993294,0.0148288972069849
"MPP4","TEAD1_10806","TEAD1_unique","Promoter",0,NA,NA,36.9128746973684,0.931857806993294,0.0148288972069849
"MPRIP","TEAD1_7628","TEAD1_unique","Promoter",1410,NA,NA,5334.65494120699,-0.729079082694122,1.80192729328765e-08
"MPZL1","TES_1021","Shared_equivalent","Promoter",-994,NA,NA,1432.67600656873,0.0643078421589218,0.735347423234738
"MPZL1","TEAD1_1271","TEAD1_unique","Distal_Enhancer",21055,NA,NA,1432.67600656873,0.0643078421589218,0.735347423234738
"MPZL1","TES_1022","TES_unique","Distal_Enhancer",10056,NA,NA,1432.67600656873,0.0643078421589218,0.735347423234738
"MRAP2","TES_15129","Shared_equivalent","Proximal_Enhancer",-5664,NA,NA,13.9413595280291,0.573265315338888,0.426376749000005
"MRAS","TES_10785","Shared_equivalent","Proximal_Enhancer",-9632,NA,NA,234.928788545965,-0.516567398588862,0.0103486717444676
"MRC1","TEAD1_2116","TEAD1_unique","Distal_Enhancer",-21441,NA,NA,4.70242553927649,-0.120398585429642,0.937796986941068
"MREG","TES_8860","Shared_equivalent","Distal_Enhancer",14718,NA,NA,205.578164407178,0.344882636165357,0.228543422924088
"MREG","TES_8859","TES_unique","Distal_Enhancer",-27574,NA,NA,205.578164407178,0.344882636165357,0.228543422924088
"MRFAP1L2","TEAD1_13887","TEAD1_unique","Proximal_Enhancer",-4560,NA,NA,360.071177050149,1.25263898678111,3.7819943773458e-11
"MRGPRF-AS1","TEAD1_3502","TEAD1_unique","Proximal_Enhancer",-3278,NA,NA,2.03654140457277,3.04821099348283,0.10904019784441
"MROCKI","TES_15386","Shared_equivalent","Promoter",0,NA,NA,113.357200527018,-2.71856955570057,1.09362141561539e-23
"MROCKI","TEAD1_17254","TEAD1_unique","Proximal_Enhancer",-6058,NA,NA,113.357200527018,-2.71856955570057,1.09362141561539e-23
"MROH2A","TES_9081","TES_unique","Promoter",1623,NA,NA,9.53989102032975,0.297997730236124,0.753971445210592
"MROH8","TEAD1_11578","TEAD1_unique","Distal_Enhancer",-12668,NA,NA,41.2098950078782,-1.71653576919186,5.05845313030127e-07
"MRPL1","TEAD1_14355","TEAD1_unique","Distal_Enhancer",13235,NA,NA,114.951081802757,-0.154034311535138,0.64376732609903
"MRPL10","TEAD1_7893","TEAD1_unique","Promoter",0,NA,NA,719.251239286242,0.220352412946108,0.329033368771249
"MRPL13","TES_18514","Shared_equivalent","Proximal_Enhancer",9440,NA,NA,354.99808570192,0.269988804934861,0.35238191262843
"MRPL15","TEAD1_19211","TEAD1_unique","Distal_Enhancer",16236,NA,NA,333.850572074043,0.0179726343674432,0.958422193080876
"MRPL16","TEAD1_3429","TEAD1_unique","Promoter",0,NA,NA,492.196815104103,0.908502227238723,3.97824246770799e-06
"MRPL24","TEAD1_1196","TEAD1_unique","Promoter",-101,NA,NA,175.945621194545,-0.23884595482706,0.38087295988877
"MRPL33","TES_7396","Shared_equivalent","Proximal_Enhancer",7315,NA,NA,221.418035637011,-0.671591110745463,0.00591091351628553
"MRPL33","TEAD1_9438","TEAD1_unique","Promoter",0,NA,NA,221.418035637011,-0.671591110745463,0.00591091351628553
"MRPL33","TES_7393","TES_unique","Distal_Enhancer",-17303,NA,NA,221.418035637011,-0.671591110745463,0.00591091351628553
"MRPL36","TEAD1_14866","TEAD1_unique","Proximal_Enhancer",4884,NA,NA,244.319444935225,0.0375512380451109,0.921636790742512
"MRPL48","TEAD1_3549","TEAD1_unique","Distal_Enhancer",14003,NA,NA,102.210396791776,-1.73885052262979,4.28225151338038e-12
"MRPL57","TEAD1_5042","TEAD1_unique","Promoter",70,NA,NA,208.837315927694,0.0914921222761726,0.76653239939971
"MRPS18A","TEAD1_16778","TEAD1_unique","Distal_Enhancer",19258,NA,NA,144.443139603431,-0.320799455377492,0.203739078678363
"MRPS22","TEAD1_13293","TEAD1_unique","Distal_Enhancer",19684,NA,NA,349.751959242603,0.568401543723645,0.000809479604717919
"MRPS27","TES_13293","TES_unique","Promoter",-1105,NA,NA,1182.8151221495,0.140887117069908,0.39205176448045
"MRPS28","TES_18066","Shared_equivalent","Distal_Enhancer",39288,NA,NA,66.0041080026422,-0.0476352439483614,0.91261065826327
"MRPS28","TEAD1_19404","TEAD1_unique","Promoter",0,NA,NA,66.0041080026422,-0.0476352439483614,0.91261065826327
"MRPS28","TES_18067","TES_unique","Distal_Enhancer",31995,NA,NA,66.0041080026422,-0.0476352439483614,0.91261065826327
"MRPS5","TEAD1_10046","TEAD1_unique","Promoter",0,NA,NA,239.182346721692,-0.0508344907522261,0.851609756141032
"MRPS6","TES_9762","TES_unique","Distal_Enhancer",-10073,NA,NA,1246.31696951711,0.265936046991962,0.10367735892514
"MRRF","TEAD1_20844","TEAD1_unique","Distal_Enhancer",33056,NA,NA,739.421725543361,-0.686157343027377,4.51937977410672e-07
"MRTFA","TEAD1_12323","TEAD1_unique","Promoter",-23,NA,NA,1122.98022583367,0.316971583950622,0.0393936423053645
"MRTFA","TES_9915","TES_unique","Proximal_Enhancer",-6216,NA,NA,1122.98022583367,0.316971583950622,0.0393936423053645
"MRTFA-AS1","TES_9916","TES_unique","Proximal_Enhancer",-9063,NA,NA,99.6063735073015,-0.223506476091123,0.500125753377192
"MS4A2","TES_2905","Shared_equivalent","Distal_Enhancer",23273,NA,NA,84.8171301162392,7.15408807293593,9.00874287426128e-16
"MSANTD3","TEAD1_20655","TEAD1_unique","Promoter",-512,NA,NA,422.332136290016,-1.62897638526261,3.44863686611766e-25
"MSANTD4","TES_3206","Shared_equivalent","Promoter",0,NA,NA,713.390461235115,-0.611271362551032,0.000277192215694769
"MSANTD4","TES_3205","TES_unique","Proximal_Enhancer",9200,NA,NA,713.390461235115,-0.611271362551032,0.000277192215694769
"MSH2","TEAD1_9740","TEAD1_unique","Distal_Enhancer",19371,NA,NA,539.712815082474,-0.182003950948552,0.395035692785508
"MSH3","TES_13447","TES_unique","Distal_Enhancer",41018,NA,NA,578.600934754496,-0.239628056874964,0.151532810728137
"MSH6","TES_7649","Shared_equivalent","Distal_Enhancer",-30405,NA,NA,1554.23605449087,-0.411842272476389,0.0014729250820314
"MSI1","TEAD1_4947","TEAD1_unique","Proximal_Enhancer",4513,NA,NA,23.9635038828911,-1.78996101890156,4.88995710765309e-05
"MSI2","TES_6324","Shared_equivalent","Promoter",0,NA,NA,7193.70662384151,-0.333207006265016,0.00748283888911266
"MSI2","TEAD1_8002","TEAD1_unique","Promoter",0,NA,NA,7193.70662384151,-0.333207006265016,0.00748283888911266
"MSI2","TES_6323","TES_unique","Promoter",-1303,NA,NA,7193.70662384151,-0.333207006265016,0.00748283888911266
"MSL1","TEAD1_7795","TEAD1_unique","Distal_Enhancer",-10148,NA,NA,1699.88557354821,-0.421222371921643,0.00397410028726726
"MSL2","TES_10773","Shared_equivalent","Promoter",0,NA,NA,1312.68343349765,0.0749419003115866,0.691475408972169
"MSL2","TEAD1_13279","TEAD1_unique","Distal_Enhancer",-12791,NA,NA,1312.68343349765,0.0749419003115866,0.691475408972169
"MSN","TES_19888","TES_unique","Distal_Enhancer",-20573,NA,NA,8444.47293842466,-0.429365093937427,0.00448684391312713
"MSR1","TES_17518","TES_unique","Distal_Enhancer",14447,NA,NA,12.7735157579575,-0.574238277710191,0.405604621995832
"MSRA","TES_17507","TES_unique","Proximal_Enhancer",-5206,NA,NA,259.579698787294,-0.551883534462034,0.00175803424533145
"MSRB3","TES_3834","Shared_equivalent","Promoter",1672,NA,NA,231.189237041689,-2.47679342621079,3.5583508789463e-36
"MSRB3","TEAD1_4585","TEAD1_unique","Promoter",0,NA,NA,231.189237041689,-2.47679342621079,3.5583508789463e-36
"MSTN","TES_8661","Shared_equivalent","Distal_Enhancer",20487,NA,NA,14.7187177485345,0.649205942797097,0.32743079762657
"MT1E","TEAD1_7191","TEAD1_unique","Promoter",1509,NA,NA,744.008488126755,-5.53154888046216,4.54733702536875e-105
"MT2A","TES_5849","Shared_equivalent","Promoter",-1009,NA,NA,2931.91992751575,-1.35995039766018,6.76707538527645e-17
"MTA1","TEAD1_6110","TEAD1_unique","Proximal_Enhancer",-7643,NA,NA,710.72161626671,-0.262399299718806,0.11351096752333
"MTA3","TEAD1_9639","TEAD1_unique","Distal_Enhancer",15579,NA,NA,818.426153543168,-0.367378071405643,0.0100030518870643
"MTAP","TES_19136","Shared_equivalent","Distal_Enhancer",-17800,NA,NA,849.792268585473,-1.12666747485859,7.37495203922115e-19
"MTAP","TEAD1_20171","TEAD1_unique","Proximal_Enhancer",9546,NA,NA,849.792268585473,-1.12666747485859,7.37495203922115e-19
"MTAP","TES_19137","TES_unique","Proximal_Enhancer",4657,NA,NA,849.792268585473,-1.12666747485859,7.37495203922115e-19
"MTARC1","TEAD1_1693","TEAD1_unique","Promoter",-1504,NA,NA,12.3693826720274,0.618474107671989,0.404777434039414
"MTBP","TES_18515","Shared_equivalent","Distal_Enhancer",43893,NA,NA,342.608887972086,0.0909516438850657,0.690336685271482
"MTCL1","TES_6563","Shared_equivalent","Promoter",101,NA,NA,5233.63215497013,0.560243511725346,2.0186464040149e-05
"MTCL1","TEAD1_8409","TEAD1_unique","Promoter",-362,NA,NA,5233.63215497013,0.560243511725346,2.0186464040149e-05
"MTCL1","TES_6564","TES_unique","Distal_Enhancer",22812,NA,NA,5233.63215497013,0.560243511725346,2.0186464040149e-05
"MTDH","TES_18266","TES_unique","Proximal_Enhancer",4331,NA,NA,4154.61209345239,0.00124523149074293,0.996164442657336
"MTERF1","TES_16882","Shared_equivalent","Proximal_Enhancer",3482,NA,NA,542.893995264315,0.57463915866224,0.00013141417268496
"MTERF1","TEAD1_18355","TEAD1_unique","Distal_Enhancer",32862,NA,NA,542.893995264315,0.57463915866224,0.00013141417268496
"MTERF1","TES_16881","TES_unique","Distal_Enhancer",26497,NA,NA,542.893995264315,0.57463915866224,0.00013141417268496
"MTF2","TEAD1_808","TEAD1_unique","Promoter",0,NA,NA,966.098014248837,0.615971122207493,2.86288678565434e-05
"MTF2","TES_557","TES_unique","Promoter",1218,NA,NA,966.098014248837,0.615971122207493,2.86288678565434e-05
"MTFR1L","TEAD1_273","TEAD1_unique","Promoter",-447,NA,NA,385.126195340227,0.190247033216062,0.410471456615318
"MTG1","TES_2635","TES_unique","Proximal_Enhancer",4389,NA,NA,81.2890568226717,-0.402166196884576,0.168234169406138
"MTHFD1","TEAD1_5880","TEAD1_unique","Promoter",0,NA,NA,900.522828196832,-0.636959780208239,5.08304261527349e-06
"MTHFD1L","TES_15905","Shared_equivalent","Promoter",-431,NA,NA,1368.40772865874,0.790412944338159,1.49239675520939e-09
"MTHFD1L","TEAD1_17590","TEAD1_unique","Proximal_Enhancer",8019,NA,NA,1368.40772865874,0.790412944338159,1.49239675520939e-09
"MTHFD1L","TES_15903","TES_unique","Promoter",-2369,NA,NA,1368.40772865874,0.790412944338159,1.49239675520939e-09
"MTHFD2L","TES_12040","Shared_equivalent","Promoter",0,NA,NA,734.443372366095,0.0850290256434947,0.724246220703742
"MTHFD2L","TES_12042","TES_unique","Promoter",0,NA,NA,734.443372366095,0.0850290256434947,0.724246220703742
"MTHFS","TEAD1_6743","TEAD1_unique","Promoter",13,NA,NA,19.5318727877134,0.0335249633167511,0.968039247509451
"MTHFS","TES_5572","TES_unique","Distal_Enhancer",22455,NA,NA,19.5318727877134,0.0335249633167511,0.968039247509451
"MTM1","TEAD1_21661","TEAD1_unique","Proximal_Enhancer",6497,NA,NA,393.423416794153,0.245139263422132,0.178424892365404
"MTM1","TES_20168","TES_unique","Distal_Enhancer",-22941,NA,NA,393.423416794153,0.245139263422132,0.178424892365404
"MTMR1","TES_20169","Shared_equivalent","Promoter",-2537,NA,NA,944.249516731181,-0.658559334965276,1.5668122902467e-06
"MTMR1","TEAD1_21664","TEAD1_unique","Distal_Enhancer",-24138,NA,NA,944.249516731181,-0.658559334965276,1.5668122902467e-06
"MTMR10","TEAD1_6137","TEAD1_unique","Proximal_Enhancer",4035,NA,NA,1005.72868790559,-0.554787034359103,7.61707423224631e-05
"MTMR12","TES_12879","Shared_equivalent","Promoter",0,NA,NA,1126.64088404397,0.464390750772365,0.00100904133018034
